source_id,route_id,rt_route_id,service_id,trip_id,raw_trip_id,rt_trip_id,vehicle_id,trip_headsign,rt_trip_headsign,raw_trip_headsign,direction_id,trip_direction_id,rt_trip_direction_id,trip_direction_headsign,trip_merged_headsign,block_id,rt_block_id,shape_id,trip_itinerary_id,trip_branch_code,rt_trip_branch_code,trip_color,trip_text_color,rt_route_data,trip_short_name,raw_trip_short_name,trip_exclude_in_route_view,wheelchair_accessible,trip_multimodal_routing_enabled,bikes_allowed,extra_value_by_key
1,7,,1570,1570_7_1_0,1570_7_1_0,,,,,,,,,,,,,,,,,,,,1570_7_1_0,1570_7_1_0,,0,,0,
1,7,,1570,1570_7_1_1,1570_7_1_1,,,,,,,,,,,,,,,,,,,,1570_7_1_1,1570_7_1_1,,0,,0,
1,7,,1570,1570_7_1_2,1570_7_1_2,,,,,,,,,,,,,,,,,,,,1570_7_1_2,1570_7_1_2,,0,,0,
1,7,,1570,1570_7_1_3,1570_7_1_3,,,,,,,,,,,,,,,,,,,,1570_7_1_3,1570_7_1_3,,0,,0,
1,11,,1570,1570_11_0_0,1570_11_0_0,,,,,,,,,,,,,,,,,,,,1570_11_0_0,1570_11_0_0,,0,,0,
1,11,,1570,1570_11_1_0,1570_11_1_0,,,,,,,,,,,,,,,,,,,,1570_11_1_0,1570_11_1_0,,0,,0,
1,3,,1570,1570_3_0_0,1570_3_0_0,,,,,,,,,,,,,,,,,,,,1570_3_0_0,1570_3_0_0,,0,,0,
1,3,,1570,1570_3_0_1,1570_3_0_1,,,,,,,,,,,,,,,,,,,,1570_3_0_1,1570_3_0_1,,0,,0,
1,3,,1570,1570_3_0_2,1570_3_0_2,,,,,,,,,,,,,,,,,,,,1570_3_0_2,1570_3_0_2,,0,,0,
1,3,,1570,1570_3_0_3,1570_3_0_3,,,,,,,,,,,,,,,,,,,,1570_3_0_3,1570_3_0_3,,0,,0,
1,6,,1570,1570_6_0_0,1570_6_0_0,,,,,,,,,,,,,,,,,,,,1570_6_0_0,1570_6_0_0,,0,,0,
1,6,,1570,1570_6_0_1,1570_6_0_1,,,,,,,,,,,,,,,,,,,,1570_6_0_1,1570_6_0_1,,0,,0,
1,6,,1570,1570_6_0_2,1570_6_0_2,,,,,,,,,,,,,,,,,,,,1570_6_0_2,1570_6_0_2,,0,,0,
1,6,,1570,1570_6_0_3,1570_6_0_3,,,,,,,,,,,,,,,,,,,,1570_6_0_3,1570_6_0_3,,0,,0,
1,6,,1570,1570_6_1_0,1570_6_1_0,,,,,,,,,,,,,,,,,,,,1570_6_1_0,1570_6_1_0,,0,,0,
1,6,,1570,1570_6_1_1,1570_6_1_1,,,,,,,,,,,,,,,,,,,,1570_6_1_1,1570_6_1_1,,0,,0,
1,6,,1570,1570_6_1_2,1570_6_1_2,,,,,,,,,,,,,,,,,,,,1570_6_1_2,1570_6_1_2,,0,,0,
1,6,,1570,1570_6_1_3,1570_6_1_3,,,,,,,,,,,,,,,,,,,,1570_6_1_3,1570_6_1_3,,0,,0,
1,16,,1570,1570_16_0_0,1570_16_0_0,,,,,,,,,,,,,,,,,,,,1570_16_0_0,1570_16_0_0,,0,,0,
1,16,,1570,1570_16_0_1,1570_16_0_1,,,,,,,,,,,,,,,,,,,,1570_16_0_1,1570_16_0_1,,0,,0,
1,16,,1570,1570_16_0_2,1570_16_0_2,,,,,,,,,,,,,,,,,,,,1570_16_0_2,1570_16_0_2,,0,,0,
1,17,,1570,1570_17_0_0,1570_17_0_0,,,,,,,,,,,,,,,,,,,,1570_17_0_0,1570_17_0_0,,0,,0,
1,8,,1570,1570_8_0_0,1570_8_0_0,,,,,,,,,,,,,,,,,,,,1570_8_0_0,1570_8_0_0,,0,,0,
1,8,,1570,1570_8_0_1,1570_8_0_1,,,,,,,,,,,,,,,,,,,,1570_8_0_1,1570_8_0_1,,0,,0,
1,8,,1570,1570_8_0_2,1570_8_0_2,,,,,,,,,,,,,,,,,,,,1570_8_0_2,1570_8_0_2,,0,,0,
1,8,,1570,1570_8_0_3,1570_8_0_3,,,,,,,,,,,,,,,,,,,,1570_8_0_3,1570_8_0_3,,0,,0,
1,8,,1570,1570_8_0_4,1570_8_0_4,,,,,,,,,,,,,,,,,,,,1570_8_0_4,1570_8_0_4,,0,,0,
1,8,,1570,1570_8_0_5,1570_8_0_5,,,,,,,,,,,,,,,,,,,,1570_8_0_5,1570_8_0_5,,0,,0,
1,8,,1570,1570_8_0_6,1570_8_0_6,,,,,,,,,,,,,,,,,,,,1570_8_0_6,1570_8_0_6,,0,,0,
1,24,,1570,1570_24_0_0,1570_24_0_0,,,,,,,,,,,,,,,,,,,,1570_24_0_0,1570_24_0_0,,0,,0,
1,24,,1570,1570_24_0_1,1570_24_0_1,,,,,,,,,,,,,,,,,,,,1570_24_0_1,1570_24_0_1,,0,,0,
1,24,,1570,1570_24_0_2,1570_24_0_2,,,,,,,,,,,,,,,,,,,,1570_24_0_2,1570_24_0_2,,0,,0,
1,24,,1570,1570_24_0_3,1570_24_0_3,,,,,,,,,,,,,,,,,,,,1570_24_0_3,1570_24_0_3,,0,,0,
1,24,,1570,1570_24_1_0,1570_24_1_0,,,,,,,,,,,,,,,,,,,,1570_24_1_0,1570_24_1_0,,0,,0,
1,24,,1570,1570_24_1_1,1570_24_1_1,,,,,,,,,,,,,,,,,,,,1570_24_1_1,1570_24_1_1,,0,,0,
1,24,,1570,1570_24_1_2,1570_24_1_2,,,,,,,,,,,,,,,,,,,,1570_24_1_2,1570_24_1_2,,0,,0,
1,24,,1570,1570_24_1_3,1570_24_1_3,,,,,,,,,,,,,,,,,,,,1570_24_1_3,1570_24_1_3,,0,,0,
1,24,,1570,1570_24_2_0,1570_24_2_0,,,,,,,,,,,,,,,,,,,,1570_24_2_0,1570_24_2_0,,0,,0,
1,24,,1570,1570_24_2_1,1570_24_2_1,,,,,,,,,,,,,,,,,,,,1570_24_2_1,1570_24_2_1,,0,,0,
1,24,,1570,1570_24_2_2,1570_24_2_2,,,,,,,,,,,,,,,,,,,,1570_24_2_2,1570_24_2_2,,0,,0,
1,24,,1570,1570_24_2_3,1570_24_2_3,,,,,,,,,,,,,,,,,,,,1570_24_2_3,1570_24_2_3,,0,,0,
1,2,,1572,1572_2_0_0,1572_2_0_0,,,,,,,,,,,,,,,,,,,,1572_2_0_0,1572_2_0_0,,0,,0,
1,2,,1572,1572_2_0_1,1572_2_0_1,,,,,,,,,,,,,,,,,,,,1572_2_0_1,1572_2_0_1,,0,,0,
1,2,,1572,1572_2_0_2,1572_2_0_2,,,,,,,,,,,,,,,,,,,,1572_2_0_2,1572_2_0_2,,0,,0,
1,2,,1572,1572_2_0_3,1572_2_0_3,,,,,,,,,,,,,,,,,,,,1572_2_0_3,1572_2_0_3,,0,,0,
1,2,,1572,1572_2_1_0,1572_2_1_0,,,,,,,,,,,,,,,,,,,,1572_2_1_0,1572_2_1_0,,0,,0,
1,2,,1572,1572_2_1_1,1572_2_1_1,,,,,,,,,,,,,,,,,,,,1572_2_1_1,1572_2_1_1,,0,,0,
1,2,,1572,1572_2_1_2,1572_2_1_2,,,,,,,,,,,,,,,,,,,,1572_2_1_2,1572_2_1_2,,0,,0,
1,2,,1572,1572_2_1_3,1572_2_1_3,,,,,,,,,,,,,,,,,,,,1572_2_1_3,1572_2_1_3,,0,,0,
1,7,,1572,1572_7_0_0,1572_7_0_0,,,,,,,,,,,,,,,,,,,,1572_7_0_0,1572_7_0_0,,0,,0,
1,7,,1572,1572_7_0_1,1572_7_0_1,,,,,,,,,,,,,,,,,,,,1572_7_0_1,1572_7_0_1,,0,,0,
1,7,,1572,1572_7_0_2,1572_7_0_2,,,,,,,,,,,,,,,,,,,,1572_7_0_2,1572_7_0_2,,0,,0,
1,7,,1572,1572_7_0_3,1572_7_0_3,,,,,,,,,,,,,,,,,,,,1572_7_0_3,1572_7_0_3,,0,,0,
1,7,,1572,1572_7_1_0,1572_7_1_0,,,,,,,,,,,,,,,,,,,,1572_7_1_0,1572_7_1_0,,0,,0,
1,7,,1572,1572_7_1_1,1572_7_1_1,,,,,,,,,,,,,,,,,,,,1572_7_1_1,1572_7_1_1,,0,,0,
1,7,,1572,1572_7_1_2,1572_7_1_2,,,,,,,,,,,,,,,,,,,,1572_7_1_2,1572_7_1_2,,0,,0,
1,7,,1572,1572_7_1_3,1572_7_1_3,,,,,,,,,,,,,,,,,,,,1572_7_1_3,1572_7_1_3,,0,,0,
1,11,,1572,1572_11_0_0,1572_11_0_0,,,,,,,,,,,,,,,,,,,,1572_11_0_0,1572_11_0_0,,0,,0,
1,11,,1572,1572_11_1_0,1572_11_1_0,,,,,,,,,,,,,,,,,,,,1572_11_1_0,1572_11_1_0,,0,,0,
1,3,,1572,1572_3_0_0,1572_3_0_0,,,,,,,,,,,,,,,,,,,,1572_3_0_0,1572_3_0_0,,0,,0,
1,3,,1572,1572_3_0_1,1572_3_0_1,,,,,,,,,,,,,,,,,,,,1572_3_0_1,1572_3_0_1,,0,,0,
1,3,,1572,1572_3_0_2,1572_3_0_2,,,,,,,,,,,,,,,,,,,,1572_3_0_2,1572_3_0_2,,0,,0,
1,3,,1572,1572_3_0_3,1572_3_0_3,,,,,,,,,,,,,,,,,,,,1572_3_0_3,1572_3_0_3,,0,,0,
1,6,,1572,1572_6_0_0,1572_6_0_0,,,,,,,,,,,,,,,,,,,,1572_6_0_0,1572_6_0_0,,0,,0,
1,6,,1572,1572_6_0_1,1572_6_0_1,,,,,,,,,,,,,,,,,,,,1572_6_0_1,1572_6_0_1,,0,,0,
1,6,,1572,1572_6_0_2,1572_6_0_2,,,,,,,,,,,,,,,,,,,,1572_6_0_2,1572_6_0_2,,0,,0,
1,6,,1572,1572_6_0_3,1572_6_0_3,,,,,,,,,,,,,,,,,,,,1572_6_0_3,1572_6_0_3,,0,,0,
1,6,,1572,1572_6_1_0,1572_6_1_0,,,,,,,,,,,,,,,,,,,,1572_6_1_0,1572_6_1_0,,0,,0,
1,6,,1572,1572_6_1_1,1572_6_1_1,,,,,,,,,,,,,,,,,,,,1572_6_1_1,1572_6_1_1,,0,,0,
1,6,,1572,1572_6_1_2,1572_6_1_2,,,,,,,,,,,,,,,,,,,,1572_6_1_2,1572_6_1_2,,0,,0,
1,6,,1572,1572_6_1_3,1572_6_1_3,,,,,,,,,,,,,,,,,,,,1572_6_1_3,1572_6_1_3,,0,,0,
1,16,,1572,1572_16_0_0,1572_16_0_0,,,,,,,,,,,,,,,,,,,,1572_16_0_0,1572_16_0_0,,0,,0,
1,16,,1572,1572_16_0_1,1572_16_0_1,,,,,,,,,,,,,,,,,,,,1572_16_0_1,1572_16_0_1,,0,,0,
1,16,,1572,1572_16_0_2,1572_16_0_2,,,,,,,,,,,,,,,,,,,,1572_16_0_2,1572_16_0_2,,0,,0,
1,17,,1572,1572_17_0_0,1572_17_0_0,,,,,,,,,,,,,,,,,,,,1572_17_0_0,1572_17_0_0,,0,,0,
1,8,,1572,1572_8_0_0,1572_8_0_0,,,,,,,,,,,,,,,,,,,,1572_8_0_0,1572_8_0_0,,0,,0,
1,8,,1572,1572_8_0_1,1572_8_0_1,,,,,,,,,,,,,,,,,,,,1572_8_0_1,1572_8_0_1,,0,,0,
1,8,,1572,1572_8_0_2,1572_8_0_2,,,,,,,,,,,,,,,,,,,,1572_8_0_2,1572_8_0_2,,0,,0,
1,8,,1572,1572_8_0_3,1572_8_0_3,,,,,,,,,,,,,,,,,,,,1572_8_0_3,1572_8_0_3,,0,,0,
1,8,,1572,1572_8_0_4,1572_8_0_4,,,,,,,,,,,,,,,,,,,,1572_8_0_4,1572_8_0_4,,0,,0,
1,8,,1572,1572_8_0_5,1572_8_0_5,,,,,,,,,,,,,,,,,,,,1572_8_0_5,1572_8_0_5,,0,,0,
1,8,,1572,1572_8_0_6,1572_8_0_6,,,,,,,,,,,,,,,,,,,,1572_8_0_6,1572_8_0_6,,0,,0,
1,24,,1572,1572_24_0_0,1572_24_0_0,,,,,,,,,,,,,,,,,,,,1572_24_0_0,1572_24_0_0,,0,,0,
1,24,,1572,1572_24_0_1,1572_24_0_1,,,,,,,,,,,,,,,,,,,,1572_24_0_1,1572_24_0_1,,0,,0,
1,24,,1572,1572_24_0_2,1572_24_0_2,,,,,,,,,,,,,,,,,,,,1572_24_0_2,1572_24_0_2,,0,,0,
1,24,,1572,1572_24_0_3,1572_24_0_3,,,,,,,,,,,,,,,,,,,,1572_24_0_3,1572_24_0_3,,0,,0,
1,24,,1572,1572_24_1_0,1572_24_1_0,,,,,,,,,,,,,,,,,,,,1572_24_1_0,1572_24_1_0,,0,,0,
1,24,,1572,1572_24_1_1,1572_24_1_1,,,,,,,,,,,,,,,,,,,,1572_24_1_1,1572_24_1_1,,0,,0,
1,24,,1572,1572_24_1_2,1572_24_1_2,,,,,,,,,,,,,,,,,,,,1572_24_1_2,1572_24_1_2,,0,,0,
1,24,,1572,1572_24_1_3,1572_24_1_3,,,,,,,,,,,,,,,,,,,,1572_24_1_3,1572_24_1_3,,0,,0,
1,24,,1572,1572_24_2_0,1572_24_2_0,,,,,,,,,,,,,,,,,,,,1572_24_2_0,1572_24_2_0,,0,,0,
1,24,,1572,1572_24_2_1,1572_24_2_1,,,,,,,,,,,,,,,,,,,,1572_24_2_1,1572_24_2_1,,0,,0,
1,24,,1572,1572_24_2_2,1572_24_2_2,,,,,,,,,,,,,,,,,,,,1572_24_2_2,1572_24_2_2,,0,,0,
1,24,,1572,1572_24_2_3,1572_24_2_3,,,,,,,,,,,,,,,,,,,,1572_24_2_3,1572_24_2_3,,0,,0,
1,8,,1574,1574_8_0_0,1574_8_0_0,,,,,,,,,,,,,,,,,,,,1574_8_0_0,1574_8_0_0,,0,,0,
1,8,,1574,1574_8_0_1,1574_8_0_1,,,,,,,,,,,,,,,,,,,,1574_8_0_1,1574_8_0_1,,0,,0,
1,8,,1574,1574_8_0_2,1574_8_0_2,,,,,,,,,,,,,,,,,,,,1574_8_0_2,1574_8_0_2,,0,,0,
1,8,,1574,1574_8_0_3,1574_8_0_3,,,,,,,,,,,,,,,,,,,,1574_8_0_3,1574_8_0_3,,0,,0,
1,8,,1574,1574_8_0_4,1574_8_0_4,,,,,,,,,,,,,,,,,,,,1574_8_0_4,1574_8_0_4,,0,,0,
1,8,,1574,1574_8_0_5,1574_8_0_5,,,,,,,,,,,,,,,,,,,,1574_8_0_5,1574_8_0_5,,0,,0,
1,8,,1574,1574_8_0_6,1574_8_0_6,,,,,,,,,,,,,,,,,,,,1574_8_0_6,1574_8_0_6,,0,,0,
1,24,,1574,1574_24_0_0,1574_24_0_0,,,,,,,,,,,,,,,,,,,,1574_24_0_0,1574_24_0_0,,0,,0,
1,24,,1574,1574_24_0_1,1574_24_0_1,,,,,,,,,,,,,,,,,,,,1574_24_0_1,1574_24_0_1,,0,,0,
1,24,,1574,1574_24_0_2,1574_24_0_2,,,,,,,,,,,,,,,,,,,,1574_24_0_2,1574_24_0_2,,0,,0,
1,24,,1574,1574_24_0_3,1574_24_0_3,,,,,,,,,,,,,,,,,,,,1574_24_0_3,1574_24_0_3,,0,,0,
1,24,,1574,1574_24_1_0,1574_24_1_0,,,,,,,,,,,,,,,,,,,,1574_24_1_0,1574_24_1_0,,0,,0,
1,24,,1574,1574_24_1_1,1574_24_1_1,,,,,,,,,,,,,,,,,,,,1574_24_1_1,1574_24_1_1,,0,,0,
1,24,,1574,1574_24_1_2,1574_24_1_2,,,,,,,,,,,,,,,,,,,,1574_24_1_2,1574_24_1_2,,0,,0,
1,24,,1574,1574_24_1_3,1574_24_1_3,,,,,,,,,,,,,,,,,,,,1574_24_1_3,1574_24_1_3,,0,,0,
1,9,,1574,1574_9_0_0,1574_9_0_0,,,,,,,,,,,,,,,,,,,,1574_9_0_0,1574_9_0_0,,0,,0,
1,8,,1575,1575_8_0_0,1575_8_0_0,,,,,,,,,,,,,,,,,,,,1575_8_0_0,1575_8_0_0,,0,,0,
1,8,,1575,1575_8_0_1,1575_8_0_1,,,,,,,,,,,,,,,,,,,,1575_8_0_1,1575_8_0_1,,0,,0,
1,8,,1575,1575_8_0_2,1575_8_0_2,,,,,,,,,,,,,,,,,,,,1575_8_0_2,1575_8_0_2,,0,,0,
1,8,,1575,1575_8_0_3,1575_8_0_3,,,,,,,,,,,,,,,,,,,,1575_8_0_3,1575_8_0_3,,0,,0,
1,8,,1575,1575_8_0_4,1575_8_0_4,,,,,,,,,,,,,,,,,,,,1575_8_0_4,1575_8_0_4,,0,,0,
1,8,,1575,1575_8_0_5,1575_8_0_5,,,,,,,,,,,,,,,,,,,,1575_8_0_5,1575_8_0_5,,0,,0,
1,8,,1575,1575_8_0_6,1575_8_0_6,,,,,,,,,,,,,,,,,,,,1575_8_0_6,1575_8_0_6,,0,,0,
1,24,,1575,1575_24_0_0,1575_24_0_0,,,,,,,,,,,,,,,,,,,,1575_24_0_0,1575_24_0_0,,0,,0,
1,24,,1575,1575_24_0_1,1575_24_0_1,,,,,,,,,,,,,,,,,,,,1575_24_0_1,1575_24_0_1,,0,,0,
1,24,,1575,1575_24_0_2,1575_24_0_2,,,,,,,,,,,,,,,,,,,,1575_24_0_2,1575_24_0_2,,0,,0,
1,24,,1575,1575_24_0_3,1575_24_0_3,,,,,,,,,,,,,,,,,,,,1575_24_0_3,1575_24_0_3,,0,,0,
1,24,,1575,1575_24_1_0,1575_24_1_0,,,,,,,,,,,,,,,,,,,,1575_24_1_0,1575_24_1_0,,0,,0,
1,24,,1575,1575_24_1_1,1575_24_1_1,,,,,,,,,,,,,,,,,,,,1575_24_1_1,1575_24_1_1,,0,,0,
1,24,,1575,1575_24_1_2,1575_24_1_2,,,,,,,,,,,,,,,,,,,,1575_24_1_2,1575_24_1_2,,0,,0,
1,24,,1575,1575_24_1_3,1575_24_1_3,,,,,,,,,,,,,,,,,,,,1575_24_1_3,1575_24_1_3,,0,,0,
1,9,,1575,1575_9_0_0,1575_9_0_0,,,,,,,,,,,,,,,,,,,,1575_9_0_0,1575_9_0_0,,0,,0,
1,8,,1576,1576_8_0_0,1576_8_0_0,,,,,,,,,,,,,,,,,,,,1576_8_0_0,1576_8_0_0,,0,,0,
1,8,,1576,1576_8_0_1,1576_8_0_1,,,,,,,,,,,,,,,,,,,,1576_8_0_1,1576_8_0_1,,0,,0,
1,8,,1576,1576_8_0_2,1576_8_0_2,,,,,,,,,,,,,,,,,,,,1576_8_0_2,1576_8_0_2,,0,,0,
1,8,,1576,1576_8_0_3,1576_8_0_3,,,,,,,,,,,,,,,,,,,,1576_8_0_3,1576_8_0_3,,0,,0,
1,8,,1576,1576_8_0_4,1576_8_0_4,,,,,,,,,,,,,,,,,,,,1576_8_0_4,1576_8_0_4,,0,,0,
1,8,,1576,1576_8_0_5,1576_8_0_5,,,,,,,,,,,,,,,,,,,,1576_8_0_5,1576_8_0_5,,0,,0,
1,8,,1576,1576_8_0_6,1576_8_0_6,,,,,,,,,,,,,,,,,,,,1576_8_0_6,1576_8_0_6,,0,,0,
1,24,,1576,1576_24_0_0,1576_24_0_0,,,,,,,,,,,,,,,,,,,,1576_24_0_0,1576_24_0_0,,0,,0,
1,24,,1576,1576_24_0_1,1576_24_0_1,,,,,,,,,,,,,,,,,,,,1576_24_0_1,1576_24_0_1,,0,,0,
1,24,,1576,1576_24_0_2,1576_24_0_2,,,,,,,,,,,,,,,,,,,,1576_24_0_2,1576_24_0_2,,0,,0,
1,24,,1576,1576_24_0_3,1576_24_0_3,,,,,,,,,,,,,,,,,,,,1576_24_0_3,1576_24_0_3,,0,,0,
1,24,,1576,1576_24_1_0,1576_24_1_0,,,,,,,,,,,,,,,,,,,,1576_24_1_0,1576_24_1_0,,0,,0,
1,24,,1576,1576_24_1_1,1576_24_1_1,,,,,,,,,,,,,,,,,,,,1576_24_1_1,1576_24_1_1,,0,,0,
1,24,,1576,1576_24_1_2,1576_24_1_2,,,,,,,,,,,,,,,,,,,,1576_24_1_2,1576_24_1_2,,0,,0,
1,24,,1576,1576_24_1_3,1576_24_1_3,,,,,,,,,,,,,,,,,,,,1576_24_1_3,1576_24_1_3,,0,,0,
1,9,,1576,1576_9_0_0,1576_9_0_0,,,,,,,,,,,,,,,,,,,,1576_9_0_0,1576_9_0_0,,0,,0,
1,7,,1576,1576_7_0_0,1576_7_0_0,,,,,,,,,,,,,,,,,,,,1576_7_0_0,1576_7_0_0,,0,,0,
1,7,,1576,1576_7_0_1,1576_7_0_1,,,,,,,,,,,,,,,,,,,,1576_7_0_1,1576_7_0_1,,0,,0,
1,7,,1576,1576_7_0_2,1576_7_0_2,,,,,,,,,,,,,,,,,,,,1576_7_0_2,1576_7_0_2,,0,,0,
