trip_id,arrival_time,departure_time,stop_id,stop_sequence,raw_stop_headsign,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,stop_direction_id,stop_direction_headsign,stop_merged_headsign,rt_stop_headsign,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,pickup_booking_rule_id,drop_off_booking_rule_id,extra_value_by_key
25335_0_line,,,ZONE__BOUY_MAIRIE,1,,,1,2,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25335_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,2,,,1,2,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25336_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,0,,,2,1,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25336_0_line,,,ZONE__BOUY_MAIRIE,1,,,2,1,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25336_0_line,,,ZONE__MOURMELON_LE_PETIT,2,,,1,2,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
25337_0_line,,,ZONE__MOURMELON_LE_PETIT,0,,,2,1,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
25337_0_line,,,ZONE__BOUY_MAIRIE,1,,,1,2,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25337_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,2,,,1,2,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25371_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,0,,,2,1,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25371_0_line,,,ZONE__BOUY_MAIRIE,1,,,2,1,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25371_0_line,,,ZONE__MOURMELON_LE_PETIT,2,,,1,2,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
25372_0_line,,,ZONE__MOURMELON_LE_PETIT,0,,,2,1,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
25372_0_line,,,ZONE__BOUY_MAIRIE,1,,,1,2,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25372_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,2,,,1,2,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25373_0_line,,,ZONE__MOURMELON_LE_PETIT,0,,,2,1,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
25373_0_line,,,ZONE__BOUY_MAIRIE,1,,,1,2,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25373_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,2,,,1,2,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25375_1_hard_switch,,,ZONE__PARVIS_GARE,0,,,2,1,,,,,,,23:20:00,23:21:00,,,,,standard,standard,"{""location_group_id"":""ZONE__PARVIS_GARE""}"
25375_1_hard_switch,,,ZONE__3,1,,,1,2,,,,,,,23:21:00,23:45:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
25388_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,0,,,2,1,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25388_0_line,,,ZONE__BOUY_MAIRIE,1,,,2,1,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25388_0_line,,,ZONE__MOURMELON_LE_PETIT,2,,,1,2,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
25389_0_line,,,ZONE__MOURMELON_LE_PETIT,0,,,2,1,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
25389_0_line,,,ZONE__BOUY_MAIRIE,1,,,1,2,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25389_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,2,,,1,2,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25390_0_line,,,ZONE__MOURMELON_LE_PETIT,0,,,2,1,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
25390_0_line,,,ZONE__BOUY_MAIRIE,1,,,1,2,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25390_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,2,,,1,2,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25392_1_hard_switch,,,ZONE__PARVIS_GARE,0,,,2,1,,,,,,,23:20:00,23:21:00,,,,,standard,standard,"{""location_group_id"":""ZONE__PARVIS_GARE""}"
25392_1_hard_switch,,,ZONE__3,1,,,1,2,,,,,,,23:21:00,23:45:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
25405_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,0,,,2,1,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25405_0_line,,,ZONE__BOUY_MAIRIE,1,,,2,1,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25405_0_line,,,ZONE__MOURMELON_LE_PETIT,2,,,1,2,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
25406_0_line,,,ZONE__MOURMELON_LE_PETIT,0,,,2,1,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
25406_0_line,,,ZONE__BOUY_MAIRIE,1,,,1,2,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25406_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,2,,,1,2,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25407_0_line,,,ZONE__MOURMELON_LE_PETIT,0,,,2,1,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
25407_0_line,,,ZONE__BOUY_MAIRIE,1,,,1,2,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25407_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,2,,,1,2,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25409_1_hard_switch,,,ZONE__PARVIS_GARE,0,,,2,1,,,,,,,23:20:00,23:21:00,,,,,standard,standard,"{""location_group_id"":""ZONE__PARVIS_GARE""}"
25409_1_hard_switch,,,ZONE__3,1,,,1,2,,,,,,,23:21:00,23:45:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
25422_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,0,,,2,1,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25422_0_line,,,ZONE__BOUY_MAIRIE,1,,,2,1,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25422_0_line,,,ZONE__MOURMELON_LE_PETIT,2,,,1,2,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
25423_0_line,,,ZONE__MOURMELON_LE_PETIT,0,,,2,1,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
25423_0_line,,,ZONE__BOUY_MAIRIE,1,,,1,2,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25423_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,2,,,1,2,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25424_0_line,,,ZONE__MOURMELON_LE_PETIT,0,,,2,1,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
25424_0_line,,,ZONE__BOUY_MAIRIE,1,,,1,2,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25424_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,2,,,1,2,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25426_1_hard_switch,,,ZONE__PARVIS_GARE,0,,,2,1,,,,,,,23:20:00,23:21:00,,,,,standard,standard,"{""location_group_id"":""ZONE__PARVIS_GARE""}"
25426_1_hard_switch,,,ZONE__3,1,,,1,2,,,,,,,23:21:00,23:45:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
25439_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,0,,,2,1,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25439_0_line,,,ZONE__BOUY_MAIRIE,1,,,2,1,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25439_0_line,,,ZONE__MOURMELON_LE_PETIT,2,,,1,2,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
25440_0_line,,,ZONE__MOURMELON_LE_PETIT,0,,,2,1,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
25440_0_line,,,ZONE__BOUY_MAIRIE,1,,,1,2,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25440_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,2,,,1,2,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25441_0_line,,,ZONE__MOURMELON_LE_PETIT,0,,,2,1,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
25441_0_line,,,ZONE__BOUY_MAIRIE,1,,,1,2,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25441_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,2,,,1,2,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25443_1_hard_switch,,,ZONE__PARVIS_GARE,0,,,2,1,,,,,,,23:20:00,23:21:00,,,,,standard,standard,"{""location_group_id"":""ZONE__PARVIS_GARE""}"
25443_1_hard_switch,,,ZONE__3,1,,,1,2,,,,,,,23:21:00,23:45:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
25456_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,0,,,2,1,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25456_0_line,,,ZONE__BOUY_MAIRIE,1,,,2,1,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25456_0_line,,,ZONE__MOURMELON_LE_PETIT,2,,,1,2,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
25457_0_line,,,ZONE__MOURMELON_LE_PETIT,0,,,2,1,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
25457_0_line,,,ZONE__BOUY_MAIRIE,1,,,1,2,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25457_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,2,,,1,2,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25458_0_line,,,ZONE__MOURMELON_LE_PETIT,0,,,2,1,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
25458_0_line,,,ZONE__BOUY_MAIRIE,1,,,1,2,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25458_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,2,,,1,2,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25460_1_hard_switch,,,ZONE__PARVIS_GARE,0,,,2,1,,,,,,,23:20:00,23:21:00,,,,,standard,standard,"{""location_group_id"":""ZONE__PARVIS_GARE""}"
25460_1_hard_switch,,,ZONE__3,1,,,1,2,,,,,,,23:21:00,23:45:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
25473_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,0,,,2,1,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25473_0_line,,,ZONE__BOUY_MAIRIE,1,,,2,1,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25473_0_line,,,ZONE__MOURMELON_LE_PETIT,2,,,1,2,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
25474_0_line,,,ZONE__MOURMELON_LE_PETIT,0,,,2,1,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
25474_0_line,,,ZONE__BOUY_MAIRIE,1,,,1,2,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25474_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,2,,,1,2,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25475_0_line,,,ZONE__MOURMELON_LE_PETIT,0,,,2,1,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
25475_0_line,,,ZONE__BOUY_MAIRIE,1,,,1,2,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25475_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,2,,,1,2,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25477_1_hard_switch,,,ZONE__PARVIS_GARE,0,,,2,1,,,,,,,23:20:00,23:21:00,,,,,standard,standard,"{""location_group_id"":""ZONE__PARVIS_GARE""}"
25477_1_hard_switch,,,ZONE__3,1,,,1,2,,,,,,,23:21:00,23:45:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
25628_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,0,,,2,1,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25628_0_line,,,ZONE__BOUY_MAIRIE,1,,,2,1,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25628_0_line,,,ZONE__MOURMELON_LE_PETIT,2,,,1,2,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
25629_0_line,,,ZONE__MOURMELON_LE_PETIT,0,,,2,1,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
25629_0_line,,,ZONE__BOUY_MAIRIE,1,,,1,2,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25629_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,2,,,1,2,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25630_0_line,,,ZONE__MOURMELON_LE_PETIT,0,,,2,1,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
25630_0_line,,,ZONE__BOUY_MAIRIE,1,,,1,2,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25630_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,2,,,1,2,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25632_1_hard_switch,,,ZONE__PARVIS_GARE,0,,,2,1,,,,,,,23:20:00,23:21:00,,,,,standard,standard,"{""location_group_id"":""ZONE__PARVIS_GARE""}"
25632_1_hard_switch,,,ZONE__3,1,,,1,2,,,,,,,23:21:00,23:45:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1570_2_0_0,,,ZONE__TISSIER,0,,,2,1,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1570_2_0_0,,,ZONE__ABDE,1,,,1,2,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1570_2_0_1,,,ZONE__TISSIER,0,,,2,1,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1570_2_0_1,,,ZONE__ABDE,1,,,1,2,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1570_2_0_2,,,ZONE__3,0,,,2,1,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1570_2_0_2,,,ZONE__ABDE,1,,,1,2,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1570_2_0_3,,,ZONE__3,0,,,2,1,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1570_2_0_3,,,ZONE__ABDE,1,,,1,2,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1570_2_1_0,,,ZONE__TISSIER,0,,,2,1,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1570_2_1_0,,,ZONE__ABDE,1,,,1,2,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1570_2_1_1,,,ZONE__TISSIER,0,,,2,1,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1570_2_1_1,,,ZONE__ABDE,1,,,1,2,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1570_2_1_2,,,ZONE__3,0,,,2,1,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1570_2_1_2,,,ZONE__ABDE,1,,,1,2,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1570_2_1_3,,,ZONE__3,0,,,2,1,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1570_2_1_3,,,ZONE__ABDE,1,,,1,2,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1570_7_0_0,,,ZONE__C,0,,,2,1,,,,,,,07:30:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1570_7_0_0,,,ZONE__TISSIER,1,,,1,2,,,,,,,07:30:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1570_7_0_1,,,ZONE__C,0,,,2,1,,,,,,,07:30:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1570_7_0_1,,,ZONE__3,1,,,1,2,,,,,,,07:30:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1570_7_0_2,,,ZONE__C,0,,,2,1,,,,,,,07:30:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1570_7_0_2,,,ZONE__TISSIER,1,,,1,2,,,,,,,07:30:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1570_7_0_3,,,ZONE__C,0,,,2,1,,,,,,,07:30:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1570_7_0_3,,,ZONE__3,1,,,1,2,,,,,,,07:30:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1570_7_1_0,,,ZONE__C,0,,,2,1,,,,,,,13:00:00,14:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1570_7_1_0,,,ZONE__TISSIER,1,,,1,2,,,,,,,13:00:00,14:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1570_7_1_1,,,ZONE__C,0,,,2,1,,,,,,,13:00:00,14:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1570_7_1_1,,,ZONE__3,1,,,1,2,,,,,,,13:00:00,14:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1570_7_1_2,,,ZONE__C,0,,,2,1,,,,,,,13:00:00,14:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1570_7_1_2,,,ZONE__TISSIER,1,,,1,2,,,,,,,13:00:00,14:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1570_7_1_3,,,ZONE__C,0,,,2,1,,,,,,,13:00:00,14:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1570_7_1_3,,,ZONE__3,1,,,1,2,,,,,,,13:00:00,14:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1570_11_0_0,,,ZONE__FG,0,,,2,1,,,,,,,07:30:00,08:15:00,,,,,standard,standard,"{""location_group_id"":""ZONE__FG""}"
1570_11_0_0,,,ZONE__TISSIER,1,,,1,2,,,,,,,07:30:00,08:15:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1570_11_1_0,,,ZONE__FG,0,,,2,1,,,,,,,13:15:00,14:15:00,,,,,standard,standard,"{""location_group_id"":""ZONE__FG""}"
1570_11_1_0,,,ZONE__TISSIER,1,,,1,2,,,,,,,13:15:00,14:15:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1570_3_0_0,,,ZONE__ABDE,0,,,2,1,,,,,,,08:10:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1570_3_0_0,,,ZONE__TISSIER,1,,,1,2,,,,,,,08:10:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1570_3_0_1,,,ZONE__ABDE,0,,,2,1,,,,,,,08:10:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1570_3_0_1,,,ZONE__3,1,,,1,2,,,,,,,08:10:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
