route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
18785,c_21163_b_29144_d_32,t_1348185_b_29144_tn_1,,BAT Centre,1,3134,p_1275214,,,,,,,
18785,c_21163_b_29144_d_32,t_1348185_b_29144_tn_10,,BAT Centre,1,3134,p_1275214,,,,,,,
18785,c_21163_b_29144_d_32,t_1348185_b_29144_tn_11,,BAT Centre,1,3134,p_1275214,,,,,,,
18785,c_21163_b_29144_d_32,t_1348185_b_29144_tn_12,,BAT Centre,1,3134,p_1275214,,,,,,,
18785,c_21163_b_29144_d_32,t_1348185_b_29144_tn_13,,BAT Centre,1,3134,p_1275214,,,,,,,
18785,c_21163_b_29144_d_32,t_1348185_b_29144_tn_2,,BAT Centre,1,3134,p_1275214,,,,,,,
18785,c_21163_b_29144_d_32,t_1348185_b_29144_tn_3,,BAT Centre,1,3134,p_1275214,,,,,,,
18785,c_21163_b_29144_d_32,t_1348185_b_29144_tn_9,,BAT Centre,1,3134,p_1275214,,,,,,,
18785,c_21163_b_29144_d_32,t_1348185_b_29144_tn_5,,BAT Centre,1,3134,p_1275214,,,,,,,
18785,c_21163_b_29144_d_32,t_1348185_b_29144_tn_6,,BAT Centre,1,3134,p_1275214,,,,,,,
18785,c_21163_b_29144_d_32,t_1348185_b_29144_tn_7,,BAT Centre,1,3134,p_1275214,,,,,,,
18785,c_21163_b_29144_d_32,t_1348185_b_29144_tn_8,,BAT Centre,1,3134,p_1275214,,,,,,,
18785,c_21163_b_29144_d_64,t_1343479_b_29144_tn_3,,449 Howard St.,0,3134,p_1275215,,,,,,,
18785,c_21163_b_29144_d_64,t_1343479_b_29144_tn_4,,449 Howard St.,0,3134,p_1275215,,,,,,,
18785,c_21163_b_29144_d_64,t_1343479_b_29144_tn_5,,449 Howard St.,0,3134,p_1275215,,,,,,,
18785,c_21163_b_29144_d_64,t_1343479_b_29144_tn_7,,449 Howard St.,0,3134,p_1275215,,,,,,,
18785,c_21163_b_29144_d_64,t_1343479_b_29144_tn_6,,449 Howard St.,0,3134,p_1275215,,,,,,,
18785,c_21163_b_29144_d_64,t_1343479_b_29144_tn_1,,449 Howard St.,0,3134,p_1275215,,,,,,,
18785,c_21163_b_29144_d_64,t_1343479_b_29144_tn_2,,449 Howard St.,0,3134,p_1275215,,,,,,,
18785,c_21163_b_29144_d_64,t_1343449_b_29144_tn_5,,BAT Centre,1,3134,p_1275214,,,,,,,
18785,c_21163_b_29144_d_64,t_1343449_b_29144_tn_4,,BAT Centre,1,3134,p_1275214,,,,,,,
18785,c_21163_b_29144_d_64,t_1343449_b_29144_tn_1,,BAT Centre,1,3134,p_1275214,,,,,,,
18785,c_21163_b_29144_d_64,t_1343449_b_29144_tn_3,,BAT Centre,1,3134,p_1275214,,,,,,,
18785,c_21163_b_29144_d_64,t_1343449_b_29144_tn_2,,BAT Centre,1,3134,p_1275214,,,,,,,
18785,c_21163_b_29144_d_64,t_1343449_b_29144_tn_7,,BAT Centre,1,3134,p_1275214,,,,,,,
18785,c_21163_b_29144_d_64,t_1343449_b_29144_tn_6,,BAT Centre,1,3134,p_1275214,,,,,,,
19024,c_21163_b_29144_d_31,t_1459309_b_29144_tn_0,,,0,,p_1276409,,,,,,,
19024,c_21163_b_29144_d_32,t_1476815_b_29144_tn_0,,,0,,,,,,,,,
19314,c_21163_b_29144_d_31,t_1442937_b_29144_tn_0,,,0,,p_1275918,,,,,,,
19314,c_21163_b_29144_d_32,t_1442982_b_29144_tn_0,,,0,,p_1275926,,,,,,,
19314,c_21163_b_29144_d_64,t_1442980_b_29144_tn_0,,,0,,,,,,,,,
2933,c_21163_b_29144_d_31,t_1343527_b_29144_tn_7,,Avon,0,3104,p_1274339,,,,,,,
2933,c_21163_b_29144_d_31,t_1343534_b_29144_tn_6,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_31,t_1343527_b_29144_tn_1,,Avon,0,3104,p_1274339,,,,,,,
2933,c_21163_b_29144_d_31,t_1343527_b_29144_tn_2,,Avon,0,3104,p_1274339,,,,,,,
2933,c_21163_b_29144_d_31,t_1343527_b_29144_tn_3,,Avon,0,3104,p_1274339,,,,,,,
2933,c_21163_b_29144_d_31,t_1343527_b_29144_tn_8,,Avon,0,3104,p_1274339,,,,,,,
2933,c_21163_b_29144_d_31,t_1343534_b_29144_tn_7,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_31,t_1343534_b_29144_tn_8,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_31,t_1343534_b_29144_tn_5,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_31,t_1343534_b_29144_tn_4,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_31,t_1343534_b_29144_tn_3,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_31,t_1343534_b_29144_tn_2,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_31,t_1343534_b_29144_tn_15,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_31,t_1343534_b_29144_tn_14,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_31,t_1343534_b_29144_tn_13,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_31,t_1343534_b_29144_tn_12,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_31,t_1343534_b_29144_tn_11,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_31,t_1343534_b_29144_tn_10,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_31,t_1343534_b_29144_tn_1,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_31,t_1343534_b_29144_tn_9,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_31,t_1343459_b_29144_tn_0,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_31,t_1343527_b_29144_tn_4,,Avon,0,3104,p_1274339,,,,,,,
2933,c_21163_b_29144_d_31,t_1343527_b_29144_tn_5,,Avon,0,3104,p_1274339,,,,,,,
2933,c_21163_b_29144_d_31,t_1343527_b_29144_tn_6,,Avon,0,3104,p_1274339,,,,,,,
2933,c_21163_b_29144_d_31,t_1343528_b_29144_tn_3,,Brockton,1,3104,p_1274341,,,,,,,
2933,c_21163_b_29144_d_31,t_1343461_b_29144_tn_0,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_31,t_1343522_b_29144_tn_1,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_31,t_1343522_b_29144_tn_10,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_31,t_1343522_b_29144_tn_11,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_31,t_1343522_b_29144_tn_12,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_31,t_1343522_b_29144_tn_13,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_31,t_1343522_b_29144_tn_14,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_31,t_1343522_b_29144_tn_2,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_31,t_1343522_b_29144_tn_3,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_31,t_1343522_b_29144_tn_4,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_31,t_1343522_b_29144_tn_5,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_31,t_1343522_b_29144_tn_6,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_31,t_1343522_b_29144_tn_7,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_31,t_1343522_b_29144_tn_8,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_31,t_1343522_b_29144_tn_9,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_31,t_1343528_b_29144_tn_1,,Brockton,1,3104,p_1274341,,,,,,,
2933,c_21163_b_29144_d_31,t_1343528_b_29144_tn_2,,Brockton,1,3104,p_1274341,,,,,,,
2933,c_21163_b_29144_d_31,t_1343528_b_29144_tn_4,,Brockton,1,3104,p_1274341,,,,,,,
2933,c_21163_b_29144_d_31,t_1343528_b_29144_tn_5,,Brockton,1,3104,p_1274341,,,,,,,
2933,c_21163_b_29144_d_31,t_1343528_b_29144_tn_6,,Brockton,1,3104,p_1274341,,,,,,,
2933,c_21163_b_29144_d_31,t_1343528_b_29144_tn_7,,Brockton,1,3104,p_1274341,,,,,,,
2933,c_21163_b_29144_d_32,t_1343488_b_29144_tn_6,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_32,t_1343488_b_29144_tn_12,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_32,t_1343488_b_29144_tn_5,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_32,t_1343488_b_29144_tn_4,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_32,t_1343488_b_29144_tn_3,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_32,t_1343488_b_29144_tn_11,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_32,t_1343488_b_29144_tn_10,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_32,t_1343488_b_29144_tn_1,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_32,t_1343488_b_29144_tn_2,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_32,t_1343488_b_29144_tn_14,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_32,t_1343488_b_29144_tn_13,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_32,t_1343491_b_29144_tn_0,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_32,t_1343488_b_29144_tn_9,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_32,t_1343488_b_29144_tn_8,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_32,t_1343488_b_29144_tn_7,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_32,t_1343489_b_29144_tn_6,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_32,t_1343490_b_29144_tn_0,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_32,t_1343489_b_29144_tn_9,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_32,t_1343489_b_29144_tn_8,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_32,t_1343489_b_29144_tn_7,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_32,t_1343489_b_29144_tn_5,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_32,t_1343489_b_29144_tn_4,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_32,t_1343489_b_29144_tn_3,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_32,t_1343489_b_29144_tn_2,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_32,t_1343489_b_29144_tn_1,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_32,t_1343489_b_29144_tn_10,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_32,t_1343489_b_29144_tn_11,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_32,t_1343489_b_29144_tn_12,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_32,t_1343489_b_29144_tn_13,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_64,t_1343458_b_29144_tn_1,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_64,t_1343458_b_29144_tn_2,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_64,t_1343458_b_29144_tn_7,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_64,t_1343458_b_29144_tn_6,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_64,t_1343458_b_29144_tn_5,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_64,t_1343458_b_29144_tn_3,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_64,t_1343458_b_29144_tn_4,,Avon,0,3103,p_1274339,,,,,,,
2933,c_21163_b_29144_d_64,t_1343456_b_29144_tn_1,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_64,t_1343456_b_29144_tn_3,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_64,t_1343456_b_29144_tn_4,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_64,t_1343456_b_29144_tn_5,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_64,t_1343456_b_29144_tn_6,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_64,t_1343456_b_29144_tn_7,,Brockton,1,3103,p_1274341,,,,,,,
2933,c_21163_b_29144_d_64,t_1343456_b_29144_tn_2,,Brockton,1,3103,p_1274341,,,,,,,
2934,c_21163_b_29144_d_31,t_1343530_b_29144_tn_5,,KMart,0,3106,p_1274343,,,,,,,
2934,c_21163_b_29144_d_31,t_1343530_b_29144_tn_1,,KMart,0,3106,p_1274343,,,,,,,
2934,c_21163_b_29144_d_31,t_1343530_b_29144_tn_2,,KMart,0,3106,p_1274343,,,,,,,
2934,c_21163_b_29144_d_31,t_1343530_b_29144_tn_3,,KMart,0,3106,p_1274343,,,,,,,
2934,c_21163_b_29144_d_31,t_1343530_b_29144_tn_4,,KMart,0,3106,p_1274343,,,,,,,
2934,c_21163_b_29144_d_31,t_1343530_b_29144_tn_6,,KMart,0,3106,p_1274343,,,,,,,
2934,c_21163_b_29144_d_31,t_1343530_b_29144_tn_7,,KMart,0,3106,p_1274343,,,,,,,
2934,c_21163_b_29144_d_31,t_1343530_b_29144_tn_8,,KMart,0,3106,p_1274343,,,,,,,
2934,c_21163_b_29144_d_31,t_1348153_b_29144_tn_0,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_31,t_1348154_b_29144_tn_1,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_31,t_1348154_b_29144_tn_10,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_31,t_1348154_b_29144_tn_11,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_31,t_1348154_b_29144_tn_12,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_31,t_1348154_b_29144_tn_13,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_31,t_1348154_b_29144_tn_14,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_31,t_1348154_b_29144_tn_15,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_31,t_1348154_b_29144_tn_2,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_31,t_1348154_b_29144_tn_3,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_31,t_1348154_b_29144_tn_4,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_31,t_1348154_b_29144_tn_5,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_31,t_1348154_b_29144_tn_6,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_31,t_1348154_b_29144_tn_7,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_31,t_1348154_b_29144_tn_8,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_31,t_1348154_b_29144_tn_9,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_31,t_1348167_b_29144_tn_1,,BAT Centre,1,3105,p_1274344,,,,,,,
2934,c_21163_b_29144_d_31,t_1343546_b_29144_tn_1,,BAT Centre,1,3106,p_1274344,,,,,,,
2934,c_21163_b_29144_d_31,t_1343546_b_29144_tn_2,,BAT Centre,1,3106,p_1274344,,,,,,,
2934,c_21163_b_29144_d_31,t_1343546_b_29144_tn_3,,BAT Centre,1,3106,p_1274344,,,,,,,
2934,c_21163_b_29144_d_31,t_1343546_b_29144_tn_4,,BAT Centre,1,3106,p_1274344,,,,,,,
2934,c_21163_b_29144_d_31,t_1343546_b_29144_tn_5,,BAT Centre,1,3106,p_1274344,,,,,,,
2934,c_21163_b_29144_d_31,t_1343546_b_29144_tn_6,,BAT Centre,1,3106,p_1274344,,,,,,,
2934,c_21163_b_29144_d_31,t_1343546_b_29144_tn_7,,BAT Centre,1,3106,p_1274344,,,,,,,
2934,c_21163_b_29144_d_31,t_1343553_b_29144_tn_0,,BAT Centre,1,3105,p_1274344,,,,,,,
2934,c_21163_b_29144_d_31,t_1348167_b_29144_tn_9,,BAT Centre,1,3105,p_1274344,,,,,,,
2934,c_21163_b_29144_d_31,t_1348167_b_29144_tn_8,,BAT Centre,1,3105,p_1274344,,,,,,,
2934,c_21163_b_29144_d_31,t_1348167_b_29144_tn_7,,BAT Centre,1,3105,p_1274344,,,,,,,
2934,c_21163_b_29144_d_31,t_1348167_b_29144_tn_6,,BAT Centre,1,3105,p_1274344,,,,,,,
2934,c_21163_b_29144_d_31,t_1348167_b_29144_tn_5,,BAT Centre,1,3105,p_1274344,,,,,,,
2934,c_21163_b_29144_d_31,t_1348167_b_29144_tn_4,,BAT Centre,1,3105,p_1274344,,,,,,,
2934,c_21163_b_29144_d_31,t_1348167_b_29144_tn_3,,BAT Centre,1,3105,p_1274344,,,,,,,
2934,c_21163_b_29144_d_31,t_1348167_b_29144_tn_2,,BAT Centre,1,3105,p_1274344,,,,,,,
2934,c_21163_b_29144_d_31,t_1348167_b_29144_tn_14,,BAT Centre,1,3105,p_1274344,,,,,,,
2934,c_21163_b_29144_d_31,t_1348167_b_29144_tn_13,,BAT Centre,1,3105,p_1274344,,,,,,,
2934,c_21163_b_29144_d_31,t_1348167_b_29144_tn_12,,BAT Centre,1,3105,p_1274344,,,,,,,
2934,c_21163_b_29144_d_31,t_1348167_b_29144_tn_11,,BAT Centre,1,3105,p_1274344,,,,,,,
2934,c_21163_b_29144_d_31,t_1348167_b_29144_tn_10,,BAT Centre,1,3105,p_1274344,,,,,,,
2934,c_21163_b_29144_d_32,t_1343512_b_29144_tn_2,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_32,t_1343512_b_29144_tn_3,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_32,t_1343512_b_29144_tn_4,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_32,t_1343512_b_29144_tn_5,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_32,t_1343512_b_29144_tn_6,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_32,t_1343512_b_29144_tn_7,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_32,t_1343512_b_29144_tn_8,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_32,t_1343512_b_29144_tn_9,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_32,t_1343554_b_29144_tn_0,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_32,t_1343512_b_29144_tn_1,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_32,t_1343512_b_29144_tn_10,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_32,t_1343512_b_29144_tn_11,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_32,t_1343512_b_29144_tn_12,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_32,t_1343512_b_29144_tn_13,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_32,t_1343512_b_29144_tn_14,,KMart,0,3105,p_1274343,,,,,,,
2934,c_21163_b_29144_d_32,t_1343511_b_29144_tn_2,,BAT Centre,1,3105,p_1274344,,,,,,,
2934,c_21163_b_29144_d_32,t_1343511_b_29144_tn_9,,BAT Centre,1,3105,p_1274344,,,,,,,
2934,c_21163_b_29144_d_32,t_1343511_b_29144_tn_8,,BAT Centre,1,3105,p_1274344,,,,,,,
2934,c_21163_b_29144_d_32,t_1343511_b_29144_tn_7,,BAT Centre,1,3105,p_1274344,,,,,,,
2934,c_21163_b_29144_d_32,t_1343511_b_29144_tn_6,,BAT Centre,1,3105,p_1274344,,,,,,,
2934,c_21163_b_29144_d_32,t_1343511_b_29144_tn_5,,BAT Centre,1,3105,p_1274344,,,,,,,
2934,c_21163_b_29144_d_32,t_1343511_b_29144_tn_4,,BAT Centre,1,3105,p_1274344,,,,,,,
2934,c_21163_b_29144_d_32,t_1343511_b_29144_tn_3,,BAT Centre,1,3105,p_1274344,,,,,,,
2934,c_21163_b_29144_d_32,t_1343555_b_29144_tn_0,,BAT Centre,1,3105,p_1274344,,,,,,,
2934,c_21163_b_29144_d_32,t_1343511_b_29144_tn_1,,BAT Centre,1,3105,p_1274344,,,,,,,
